"Scenario","Status","Rect","Width","Height","Shot","Title"
"trayPanel:ready","ok","1301,387-1701,907","400","520","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\trayPanel-ready.png","codex-barbar"
"trayPanel:stale","ok","1301,387-1701,907","400","520","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\trayPanel-stale.png","codex-barbar"
"trayPanel:error","ok","1301,387-1701,907","400","520","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\trayPanel-error.png","codex-barbar"
"trayPanel:api","ok","1301,387-1701,907","400","520","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\trayPanel-api.png","codex-barbar"
"trayPanel:profiles","ok","1301,387-1701,907","400","520","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\trayPanel-profiles.png","codex-barbar"
"settings:general","ok","493,190-1213,770","720","580","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\settings-general.png","codex-barbar"
"settings:providers","ok","493,190-1213,770","720","580","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\settings-providers.png","codex-barbar"
"settings:advanced","ok","493,190-1213,770","720","580","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\settings-advanced.png","codex-barbar"
"settings:about","ok","493,190-1213,770","720","580","C:\Users\stack\Documents\codex-barbar\.worktrees\v1-implementation\docs\verification\windows\2026-08-07\screenshots\settings-about.png","codex-barbar"
